,p,target,word
86384,0.0,1,gersonup
86385,1.0,0,gersonup
86386,0.0,1,offcolorformsup
86387,1.0,0,offcolorformsup
86388,0.0,1,supersize
86389,1.0,0,supersize
86390,0.0,1,finley
86391,1.0,0,finley
86392,0.0,1,fizzes
86393,1.0,0,fizzes
86394,0.0,1,ravaged
86395,1.0,0,ravaged
86396,0.0,1,cherri
86397,1.0,0,cherri
86398,0.0,1,dario
86399,1.0,0,dario
86400,0.0,1,endangers
86401,1.0,0,endangers
86402,0.0,1,superdome
86403,1.0,0,superdome
86404,0.0,1,gravely
86405,1.0,0,gravely
86406,0.0,1,marginalized
86407,1.0,0,marginalized
86408,0.0,1,superstorm
86409,1.0,0,superstorm
86410,0.0,1,parragreenpeace
86411,1.0,0,parragreenpeace
86412,0.0,1,guzzardo
86413,1.0,0,guzzardo
86414,0.0,1,gomez
86415,1.0,0,gomez
86416,0.0,1,narcissist
86417,1.0,0,narcissist
86418,0.0,1,truism
86419,1.0,0,truism
86420,0.0,1,eliciting
86421,1.0,0,eliciting
86422,0.0,1,upstart
86423,1.0,0,upstart
86424,0.0,1,swallowed
86425,1.0,0,swallowed
86426,0.0,1,inoculate
86427,1.0,0,inoculate
86428,0.0,1,matchups
86429,1.0,0,matchups
86430,0.0,1,faved
86431,1.0,0,faved
86432,0.0,1,giftsforyounow
86433,1.0,0,giftsforyounow
86434,0.0,1,pny
86435,1.0,0,pny
86436,0.0,1,swicharoos
86437,1.0,0,swicharoos
86438,0.0,1,goldenteddy
86439,1.0,0,goldenteddy
86440,0.0,1,fishes
86441,1.0,0,fishes
86442,0.0,1,divorcing
86443,1.0,0,divorcing
86444,0.0,1,votives
86445,1.0,0,votives
86446,0.0,1,ecole
86447,1.0,0,ecole
86448,0.0,1,harmonies
86449,1.0,0,harmonies
86450,0.0,1,sunken
86451,1.0,0,sunken
86452,0.0,1,arcanum
86453,1.0,0,arcanum
86454,0.0,1,includedindoor
86455,1.0,0,includedindoor
86456,0.0,1,includedmotion
86457,1.0,0,includedmotion
86458,0.0,1,includedglass
86459,1.0,0,includedglass
86460,0.0,1,includedsmoke
86461,1.0,0,includedsmoke
86462,0.0,1,includedcarbon
86463,1.0,0,includedcarbon
86464,0.0,1,includedheat
86465,1.0,0,includedheat
86466,0.0,1,includedlight
86467,1.0,0,includedlight
86468,0.0,1,includedoutdoor
86469,1.0,0,includedoutdoor
86470,0.0,1,svcs
86471,1.0,0,svcs
86472,0.0,1,lovjot
86473,1.0,0,lovjot
86474,0.0,1,mclaren
86475,1.0,0,mclaren
86476,0.0,1,elizabethsouth
86477,1.0,0,elizabethsouth
86478,0.0,1,mashiana
86479,1.0,0,mashiana
86480,0.0,1,cheeky
86481,1.0,0,cheeky
86482,0.0,1,categorysistemaup
86483,1.0,0,categorysistemaup
86484,0.0,1,offhidden
86485,1.0,0,offhidden
86486,0.0,1,grooveup
86487,1.0,0,grooveup
86488,0.0,1,lifestyleup
86489,1.0,0,lifestyleup
86490,0.0,1,bundlesup
86491,1.0,0,bundlesup
86492,0.0,1,offtracy
86493,1.0,0,offtracy
86494,0.0,1,logoup
86495,1.0,0,logoup
86496,0.0,1,offseasons
86497,1.0,0,offseasons
86498,0.0,1,stayup
86499,1.0,0,stayup
86500,0.0,1,calmup
86501,1.0,0,calmup
86502,0.0,1,offvizio
86503,1.0,0,offvizio
86504,0.0,1,flagsshop
86505,1.0,0,flagsshop
86506,0.0,1,hca
86507,1.0,0,hca
86508,0.0,1,nav
86509,1.0,0,nav
86510,0.0,1,trekonomics
86511,1.0,0,trekonomics
86512,0.0,1,clarke
86513,1.0,0,clarke
86514,0.0,1,jbuddies
86515,1.0,0,jbuddies
86516,0.0,1,tinkerbell
86517,1.0,0,tinkerbell
86518,0.0,1,soaker
86519,1.0,0,soaker
86520,0.0,1,jetovator
86521,1.0,0,jetovator
86522,0.0,1,levant
86523,1.0,0,levant
86524,0.0,1,meds
86525,1.0,0,meds
86526,0.0,1,neurons
86527,1.0,0,neurons
86528,0.0,1,mans
86529,1.0,0,mans
86530,0.0,1,ofmans
86531,1.0,0,ofmans
86532,0.0,1,sno
86533,1.0,0,sno
86534,0.0,1,ultrafire
86535,1.0,0,ultrafire
86536,0.0,1,zoomable
86537,1.0,0,zoomable
86538,0.0,1,moveunder
86539,1.0,0,moveunder
86540,0.0,1,boyspriced
86541,1.0,0,boyspriced
86542,0.0,1,menpriced
86543,1.0,0,menpriced
86544,0.0,1,girlspriced
86545,1.0,0,girlspriced
86546,0.0,1,movehome
86547,1.0,0,movehome
86548,0.0,1,offjoke
86549,1.0,0,offjoke
86550,0.0,1,offchicness
86551,1.0,0,offchicness
86552,0.0,1,compactup
86553,1.0,0,compactup
86554,0.0,1,offgolf
86555,1.0,0,offgolf
86556,0.0,1,offshapewear
86557,1.0,0,offshapewear
86558,0.0,1,unveiledup
86559,1.0,0,unveiledup
86560,0.0,1,technologysave
86561,1.0,0,technologysave
86562,0.0,1,offcherished
86563,1.0,0,offcherished
86564,0.0,1,offclean
86565,1.0,0,offclean
86566,0.0,1,syllabusup
86567,1.0,0,syllabusup
86568,0.0,1,offdelve
86569,1.0,0,offdelve
86570,0.0,1,wonderup
86571,1.0,0,wonderup
86572,0.0,1,offlightweight
86573,1.0,0,offlightweight
86574,0.0,1,offclif
86575,1.0,0,offclif
86576,0.0,1,brisbane
86577,1.0,0,brisbane
86578,0.0,1,clearinghouse
86579,1.0,0,clearinghouse
86580,0.0,1,ityears
86581,1.0,0,ityears
86582,0.0,1,fingerhearing
86583,1.0,0,fingerhearing
86584,0.0,1,seane
86585,1.0,0,seane
86586,0.0,1,brainspotting
86587,1.0,0,brainspotting
86588,0.0,1,pattaya
86589,1.0,0,pattaya
86590,0.0,1,equine
86591,1.0,0,equine
86592,0.0,1,inkand
86593,1.0,0,inkand
86594,0.0,1,categorywhitmorup
86595,1.0,0,categorywhitmorup
86596,0.0,1,chefup
86597,1.0,0,chefup
86598,0.0,1,earthup
86599,1.0,0,earthup
86600,0.0,1,offspectrumup
86601,1.0,0,offspectrumup
86602,0.0,1,offcrosleyup
86603,1.0,0,offcrosleyup
86604,0.0,1,homefrom
86605,1.0,0,homefrom
86606,0.0,1,wbm
86607,1.0,0,wbm
86608,0.0,1,offoneup
86609,1.0,0,offoneup
86610,0.0,1,playroomup
86611,1.0,0,playroomup
86612,0.0,1,offscenes
86613,1.0,0,offscenes
86614,0.0,1,wirelessspeaker
86615,1.0,0,wirelessspeaker
86616,0.0,1,onhome
86617,1.0,0,onhome
86618,0.0,1,tsx
86619,1.0,0,tsx
86620,0.0,1,withpurchase
86621,1.0,0,withpurchase
86622,0.0,1,onkenwood
86623,1.0,0,onkenwood
86624,0.0,1,onpolk
86625,1.0,0,onpolk
86626,0.0,1,runningquick
86627,1.0,0,runningquick
86628,0.0,1,ampscar
86629,1.0,0,ampscar
86630,0.0,1,offcody
86631,1.0,0,offcody
86632,0.0,1,offlate
86633,1.0,0,offlate
86634,0.0,1,giorgalup
86635,1.0,0,giorgalup
86636,0.0,1,milesup
86637,1.0,0,milesup
86638,0.0,1,innovationsup
86639,1.0,0,innovationsup
86640,0.0,1,offplazatexup
86641,1.0,0,offplazatexup
86642,0.0,1,jetta
86643,1.0,0,jetta
86644,0.0,1,equation
86645,1.0,0,equation
86646,0.0,1,schmitz
86647,1.0,0,schmitz
86648,0.0,1,amwed
86649,1.0,0,amwed
86650,0.0,1,amthurs
86651,1.0,0,amthurs
86652,0.0,1,sendit
86653,1.0,0,sendit
86654,0.0,1,offdetails
86655,1.0,0,offdetails
86656,0.0,1,offexercises
86657,1.0,0,offexercises
86658,0.0,1,offhost
86659,1.0,0,offhost
86660,0.0,1,brunchup
86661,1.0,0,brunchup
86662,0.0,1,offqualyup
86663,1.0,0,offqualyup
86664,0.0,1,offeye
86665,1.0,0,offeye
86666,0.0,1,offhoundsup
86667,1.0,0,offhoundsup
86668,0.0,1,offspellbinding
86669,1.0,0,offspellbinding
86670,0.0,1,offkersh
86671,1.0,0,offkersh
86672,0.0,1,pressup
86673,1.0,0,pressup
86674,0.0,1,latestup
86675,1.0,0,latestup
86676,0.0,1,redfin
86677,1.0,0,redfin
86678,0.0,1,solicitation
86679,1.0,0,solicitation
86680,0.0,1,wristwatch
86681,1.0,0,wristwatch
86682,0.0,1,streetfly
86683,1.0,0,streetfly
86684,0.0,1,stencil
86685,1.0,0,stencil
86686,0.0,1,trickery
86687,1.0,0,trickery
86688,0.0,1,offhoneywell
86689,1.0,0,offhoneywell
86690,0.0,1,conditionersup
86691,1.0,0,conditionersup
86692,0.0,1,sullivans
86693,1.0,0,sullivans
86694,0.0,1,offboxercraft
86695,1.0,0,offboxercraft
86696,0.0,1,antarctica
86697,1.0,0,antarctica
86698,0.0,1,offthings
86699,1.0,0,offthings
86700,0.0,1,offcommand
86701,1.0,0,offcommand
86702,0.0,1,offcurvy
86703,1.0,0,offcurvy
86704,0.0,1,parfait
86705,1.0,0,parfait
86706,0.0,1,morefrom
86707,1.0,0,morefrom
86708,0.0,1,reddi
86709,1.0,0,reddi
86710,0.0,1,givethanks
86711,1.0,0,givethanks
86712,0.0,1,purelife
86713,1.0,0,purelife
86714,0.0,1,livecasts
86715,1.0,0,livecasts
86716,0.0,1,yep
86717,1.0,0,yep
86718,0.0,1,estimation
86719,1.0,0,estimation
86720,0.0,1,thousandth
86721,1.0,0,thousandth
86722,0.0,1,wastepaper
86723,1.0,0,wastepaper
86724,0.0,1,summarizing
86725,1.0,0,summarizing
86726,0.0,1,misspelled
86727,1.0,0,misspelled
86728,0.0,1,quads
86729,1.0,0,quads
86730,0.0,1,erisonic
86731,1.0,0,erisonic
86732,0.0,1,mieux
86733,1.0,0,mieux
86734,0.0,1,chitronic
86735,1.0,0,chitronic
86736,0.0,1,categoryour
86737,1.0,0,categoryour
86738,0.0,1,pointup
86739,1.0,0,pointup
86740,0.0,1,giverup
86741,1.0,0,giverup
86742,0.0,1,offpointe
86743,1.0,0,offpointe
86744,0.0,1,emploi
86745,1.0,0,emploi
86746,0.0,1,beautiesup
86747,1.0,0,beautiesup
86748,0.0,1,offnostalgia
86749,1.0,0,offnostalgia
86750,0.0,1,offcino
86751,1.0,0,offcino
86752,0.0,1,offhaley
86753,1.0,0,offhaley
86754,0.0,1,carlile
86755,1.0,0,carlile
86756,0.0,1,meteor
86757,1.0,0,meteor
86758,0.0,1,jamboree
86759,1.0,0,jamboree
86760,0.0,1,brandi
86761,1.0,0,brandi
86762,0.0,1,nha
86763,1.0,0,nha
86764,0.0,1,gpg
86765,1.0,0,gpg
86766,0.0,1,nzt
86767,1.0,0,nzt
86768,0.0,1,ktzi
86769,1.0,0,ktzi
86770,0.0,1,wnw
86771,1.0,0,wnw
86772,0.0,1,qhcyz
86773,1.0,0,qhcyz
86774,0.0,1,zwqk
86775,1.0,0,zwqk
86776,0.0,1,uax
86777,1.0,0,uax
86778,0.0,1,jlm
86779,1.0,0,jlm
86780,0.0,1,vaze
86781,1.0,0,vaze
86782,0.0,1,bpi
86783,1.0,0,bpi
86784,0.0,1,secureanywhere
86785,1.0,0,secureanywhere
86786,0.0,1,grandes
86787,1.0,0,grandes
86788,0.0,1,solemate
86789,1.0,0,solemate
86790,0.0,1,airbridge
86791,1.0,0,airbridge
86792,0.0,1,trimr
86793,1.0,0,trimr
86794,0.0,1,hookah
86795,1.0,0,hookah
86796,0.0,1,fakher
86797,1.0,0,fakher
86798,0.0,1,drossett
86799,1.0,0,drossett
86800,0.0,1,citation
86801,1.0,0,citation
86802,0.0,1,portobello
86803,1.0,0,portobello
86804,0.0,1,milks
86805,1.0,0,milks
86806,0.0,1,ultrafit
86807,1.0,0,ultrafit
86808,0.0,1,ellena
86809,1.0,0,ellena
86810,0.0,1,omnitech
86811,1.0,0,omnitech
86812,0.0,1,victsing
86813,1.0,0,victsing
86814,0.0,1,jerzees
86815,1.0,0,jerzees
86816,0.0,1,sukho
86817,1.0,0,sukho
86818,0.0,1,homeschooler
86819,1.0,0,homeschooler
86820,0.0,1,brainzy
86821,1.0,0,brainzy
86822,0.0,1,neimann
86823,1.0,0,neimann
86824,0.0,1,bravern
86825,1.0,0,bravern
86826,0.0,1,scheudle
86827,1.0,0,scheudle
86828,0.0,1,categoryyummie
86829,1.0,0,categoryyummie
86830,0.0,1,offassemble
86831,1.0,0,offassemble
86832,0.0,1,squadup
86833,1.0,0,squadup
86834,0.0,1,offbloomup
86835,1.0,0,offbloomup
86836,0.0,1,offdije
86837,1.0,0,offdije
86838,0.0,1,offkenroyup
86839,1.0,0,offkenroyup
86840,0.0,1,deskpeonyup
86841,1.0,0,deskpeonyup
86842,0.0,1,offsynergy
86843,1.0,0,offsynergy
86844,0.0,1,aviatorup
86845,1.0,0,aviatorup
86846,0.0,1,bonanzaup
86847,1.0,0,bonanzaup
86848,0.0,1,offdrg
86849,1.0,0,offdrg
86850,0.0,1,offwrightsockup
86851,1.0,0,offwrightsockup
86852,0.0,1,saleup
86853,1.0,0,saleup
86854,0.0,1,offafter
86855,1.0,0,offafter
86856,0.0,1,depuffs
86857,1.0,0,depuffs
86858,0.0,1,vlue
86859,1.0,0,vlue
86860,0.0,1,sutter
86861,1.0,0,sutter
86862,0.0,1,sao
86863,1.0,0,sao
86864,0.0,1,munduruku
86865,1.0,0,munduruku
86866,0.0,1,dams
86867,1.0,0,dams
86868,0.0,1,pursing
86869,1.0,0,pursing
86870,0.0,1,gird
86871,1.0,0,gird
86872,0.0,1,loins
86873,1.0,0,loins
86874,0.0,1,vigilant
86875,1.0,0,vigilant
86876,0.0,1,thief
86877,1.0,0,thief
86878,0.0,1,parable
86879,1.0,0,parable
86880,0.0,1,prudent
86881,1.0,0,prudent
86882,0.0,1,preoccupied
86883,1.0,0,preoccupied
86884,0.0,1,inexhaustible
86885,1.0,0,inexhaustible
86886,0.0,1,moth
86887,1.0,0,moth
86888,0.0,1,emptying
86889,1.0,0,emptying
86890,0.0,1,swindled
86891,1.0,0,swindled
86892,0.0,1,robbed
86893,1.0,0,robbed
86894,0.0,1,infiltrating
86895,1.0,0,infiltrating
86896,0.0,1,corrupting
86897,1.0,0,corrupting
86898,0.0,1,inheritance
86899,1.0,0,inheritance
86900,0.0,1,menservants
86901,1.0,0,menservants
86902,0.0,1,escapism
86903,1.0,0,escapism
86904,0.0,1,cowern
86905,1.0,0,cowern
86906,0.0,1,kristy
86907,1.0,0,kristy
86908,0.0,1,kass
86909,1.0,0,kass
86910,0.0,1,evoo
86911,1.0,0,evoo
86912,0.0,1,offtovolofrom
86913,1.0,0,offtovolofrom
86914,0.0,1,mev
86915,1.0,0,mev
86916,0.0,1,offetcheyup
86917,1.0,0,offetcheyup
86918,0.0,1,offtumblers
86919,1.0,0,offtumblers
86920,0.0,1,offscrub
86921,1.0,0,offscrub
86922,0.0,1,offlegwear
86923,1.0,0,offlegwear
86924,0.0,1,offmarmont
86925,1.0,0,offmarmont
86926,0.0,1,moretraining
86927,1.0,0,moretraining
86928,0.0,1,offstonewear
86929,1.0,0,offstonewear
86930,0.0,1,offhundreds
86931,1.0,0,offhundreds
86932,0.0,1,offpacks
86933,1.0,0,offpacks
86934,0.0,1,pantiesup
86935,1.0,0,pantiesup
86936,0.0,1,offleading
86937,1.0,0,offleading
86938,0.0,1,royceup
86939,1.0,0,royceup
86940,0.0,1,offjazzed
86941,1.0,0,offjazzed
86942,0.0,1,txunamyup
86943,1.0,0,txunamyup
86944,0.0,1,gavinup
86945,1.0,0,gavinup
86946,0.0,1,blaiseup
86947,1.0,0,blaiseup
86948,0.0,1,samfrom
86949,1.0,0,samfrom
86950,0.0,1,rosesup
86951,1.0,0,rosesup
86952,0.0,1,offguide
86953,1.0,0,offguide
86954,0.0,1,offscholastic
86955,1.0,0,offscholastic
86956,0.0,1,resourcesup
86957,1.0,0,resourcesup
86958,0.0,1,offaventuraup
86959,1.0,0,offaventuraup
86960,0.0,1,offpia
86961,1.0,0,offpia
86962,0.0,1,endup
86963,1.0,0,endup
86964,0.0,1,angelenoup
86965,1.0,0,angelenoup
86966,0.0,1,offstylish
86967,1.0,0,offstylish
86968,0.0,1,classup
86969,1.0,0,classup
86970,0.0,1,offjilzaraup
86971,1.0,0,offjilzaraup
86972,0.0,1,offrendezvous
86973,1.0,0,offrendezvous
86974,0.0,1,offkwanliup
86975,1.0,0,offkwanliup
86976,0.0,1,groundup
86977,1.0,0,groundup
86978,0.0,1,ranguana
86979,1.0,0,ranguana
86980,0.0,1,caye
86981,1.0,0,caye
86982,0.0,1,placencia
86983,1.0,0,placencia
86984,0.0,1,vaulting
86985,1.0,0,vaulting
86986,0.0,1,strug
86987,1.0,0,strug
86988,0.0,1,rectennis
86989,1.0,0,rectennis
86990,0.0,1,expectant
86991,1.0,0,expectant
86992,0.0,1,skincarerx
86993,1.0,0,skincarerx
86994,0.0,1,mismatch
86995,1.0,0,mismatch
86996,0.0,1,lizzie
86997,1.0,0,lizzie
86998,0.0,1,gawker
86999,1.0,0,gawker
87000,0.0,1,willfully
87001,1.0,0,willfully
87002,0.0,1,jony
87003,1.0,0,jony
87004,0.0,1,cordey
87005,1.0,0,cordey
87006,0.0,1,expecitng
87007,1.0,0,expecitng
87008,0.0,1,livestrong
87009,1.0,0,livestrong
87010,0.0,1,arsenault
87011,1.0,0,arsenault
87012,0.0,1,adriane
87013,1.0,0,adriane
87014,0.0,1,monumentally
87015,1.0,0,monumentally
87016,0.0,1,bettendorfunited
87017,1.0,0,bettendorfunited
87018,0.0,1,kearneyunited
87019,1.0,0,kearneyunited
87020,0.0,1,entryways
87021,1.0,0,entryways
87022,0.0,1,equate
87023,1.0,0,equate
87024,0.0,1,immigrated
87025,1.0,0,immigrated
87026,0.0,1,ves
87027,1.0,0,ves
87028,0.0,1,ledges
87029,1.0,0,ledges
87030,0.0,1,accommodated
87031,1.0,0,accommodated
87032,0.0,1,freshest
87033,1.0,0,freshest
87034,0.0,1,haldee
87035,1.0,0,haldee
87036,0.0,1,koret
87037,1.0,0,koret
87038,0.0,1,ndurance
87039,1.0,0,ndurance
87040,0.0,1,jlab
87041,1.0,0,jlab
87042,0.0,1,cosco
87043,1.0,0,cosco
87044,0.0,1,categoryinterdesignup
87045,1.0,0,categoryinterdesignup
87046,0.0,1,offstephen
87047,1.0,0,offstephen
87048,0.0,1,offcooking
87049,1.0,0,offcooking
87050,0.0,1,offcarriniup
87051,1.0,0,offcarriniup
87052,0.0,1,offfrigidaireup
87053,1.0,0,offfrigidaireup
87054,0.0,1,offelomi
87055,1.0,0,offelomi
87056,0.0,1,goddessup
87057,1.0,0,goddessup
87058,0.0,1,offminimalist
87059,1.0,0,offminimalist
87060,0.0,1,offkay
87061,1.0,0,offkay
87062,0.0,1,offhalloween
87063,1.0,0,offhalloween
87064,0.0,1,socksmithup
87065,1.0,0,socksmithup
87066,0.0,1,oflaura
87067,1.0,0,oflaura
87068,0.0,1,paisano
87069,1.0,0,paisano
87070,0.0,1,rosticeria
87071,1.0,0,rosticeria
87072,0.0,1,cocina
87073,1.0,0,cocina
87074,0.0,1,kennels
87075,1.0,0,kennels
87076,0.0,1,ceases
87077,1.0,0,ceases
87078,0.0,1,evidently
87079,1.0,0,evidently
87080,0.0,1,aai
87081,1.0,0,aai
87082,0.0,1,yiti
87083,1.0,0,yiti
87084,0.0,1,acyr
87085,1.0,0,acyr
87086,0.0,1,buc
87087,1.0,0,buc
87088,0.0,1,hpa
87089,1.0,0,hpa
87090,0.0,1,brendonthis
87091,1.0,0,brendonthis
87092,0.0,1,groupme
87093,1.0,0,groupme
87094,0.0,1,clarifications
87095,1.0,0,clarifications
87096,0.0,1,gamertag
87097,1.0,0,gamertag
87098,0.0,1,corporationone
87099,1.0,0,corporationone
87100,0.0,1,ovens
87101,1.0,0,ovens
87102,0.0,1,offdine
87103,1.0,0,offdine
87104,0.0,1,offhope
87105,1.0,0,offhope
87106,0.0,1,luckup
87107,1.0,0,luckup
87108,0.0,1,offglow
87109,1.0,0,offglow
87110,0.0,1,aglowup
87111,1.0,0,aglowup
87112,0.0,1,aplentyup
87113,1.0,0,aplentyup
87114,0.0,1,safdie
87115,1.0,0,safdie
87116,0.0,1,anklesup
87117,1.0,0,anklesup
87118,0.0,1,offunionbay
87119,1.0,0,offunionbay
87120,0.0,1,graffio
87121,1.0,0,graffio
87122,0.0,1,grail
87123,1.0,0,grail
87124,0.0,1,microchips
87125,1.0,0,microchips
87126,0.0,1,meaty
87127,1.0,0,meaty
87128,0.0,1,streetbellevue
87129,1.0,0,streetbellevue
87130,0.0,1,couchbase
87131,1.0,0,couchbase
87132,0.0,1,raboy
87133,1.0,0,raboy
87134,0.0,1,angular
87135,1.0,0,angular
87136,0.0,1,lumin
87137,1.0,0,lumin
87138,0.0,1,magneto
87139,1.0,0,magneto
87140,0.0,1,flora
87141,1.0,0,flora
87142,0.0,1,weeny
87143,1.0,0,weeny
87144,0.0,1,satiate
87145,1.0,0,satiate
87146,0.0,1,catridges
87147,1.0,0,catridges
87148,0.0,1,grumpy
87149,1.0,0,grumpy
87150,0.0,1,dourest
87151,1.0,0,dourest
87152,0.0,1,stormiest
87153,1.0,0,stormiest
87154,0.0,1,parchment
87155,1.0,0,parchment
87156,0.0,1,inkcartridges
87157,1.0,0,inkcartridges
87158,0.0,1,challengers
87159,1.0,0,challengers
87160,0.0,1,dante
87161,1.0,0,dante
87162,0.0,1,saenz
87163,1.0,0,saenz
87164,0.0,1,saccharine
87165,1.0,0,saccharine
87166,0.0,1,padlock
87167,1.0,0,padlock
87168,0.0,1,ashtanga
87169,1.0,0,ashtanga
87170,0.0,1,longthe
87171,1.0,0,longthe
87172,0.0,1,headlined
87173,1.0,0,headlined
87174,0.0,1,categoryfavorites
87175,1.0,0,categoryfavorites
87176,0.0,1,offjoseph
87177,1.0,0,offjoseph
87178,0.0,1,offpeekabootsocksup
87179,1.0,0,offpeekabootsocksup
87180,0.0,1,offmarilyn
87181,1.0,0,offmarilyn
87182,0.0,1,cornerup
87183,1.0,0,cornerup
87184,0.0,1,offfundamentally
87185,1.0,0,offfundamentally
87186,0.0,1,offpastels
87187,1.0,0,offpastels
87188,0.0,1,offmickey
87189,1.0,0,offmickey
87190,0.0,1,offcashmere
87191,1.0,0,offcashmere
87192,0.0,1,towholesome
87193,1.0,0,towholesome
87194,0.0,1,vid
87195,1.0,0,vid
87196,0.0,1,techmatte
87197,1.0,0,techmatte
87198,0.0,1,suctionseal
87199,1.0,0,suctionseal
87200,0.0,1,iras
87201,1.0,0,iras
87202,0.0,1,helpwith
87203,1.0,0,helpwith
87204,0.0,1,itsagents
87205,1.0,0,itsagents
87206,0.0,1,brewhouse
87207,1.0,0,brewhouse
87208,0.0,1,bellhops
87209,1.0,0,bellhops
87210,0.0,1,applyweb
87211,1.0,0,applyweb
87212,0.0,1,reconditioning
87213,1.0,0,reconditioning
87214,0.0,1,jammer
87215,1.0,0,jammer
87216,0.0,1,pqyi
87217,1.0,0,pqyi
87218,0.0,1,nzg
87219,1.0,0,nzg
87220,0.0,1,qzji
87221,1.0,0,qzji
87222,0.0,1,lags
87223,1.0,0,lags
87224,0.0,1,whatculture
87225,1.0,0,whatculture
87226,0.0,1,withoutacoolname
87227,1.0,0,withoutacoolname
87228,0.0,1,brode
87229,1.0,0,brode
87230,0.0,1,bedsheet
87231,1.0,0,bedsheet
87232,0.0,1,downshifter
87233,1.0,0,downshifter
87234,0.0,1,dragonmark
87235,1.0,0,dragonmark
87236,0.0,1,screenwriting
87237,1.0,0,screenwriting
87238,0.0,1,colouring
87239,1.0,0,colouring
87240,0.0,1,kornfield
87241,1.0,0,kornfield
87242,0.0,1,mcgonigal
87243,1.0,0,mcgonigal
87244,0.0,1,superlearner
87245,1.0,0,superlearner
87246,0.0,1,calabrese
87247,1.0,0,calabrese
87248,0.0,1,sproutable
87249,1.0,0,sproutable
87250,0.0,1,limbic
87251,1.0,0,limbic
87252,0.0,1,thirsty
87253,1.0,0,thirsty
87254,0.0,1,workbooksonline
87255,1.0,0,workbooksonline
87256,0.0,1,practiceworksheet
87257,1.0,0,practiceworksheet
87258,0.0,1,honing
87259,1.0,0,honing
87260,0.0,1,bargaining
87261,1.0,0,bargaining
87262,0.0,1,vicki
87263,1.0,0,vicki
87264,0.0,1,categorysimplify
87265,1.0,0,categorysimplify
87266,0.0,1,offpleasingly
87267,1.0,0,offpleasingly
87268,0.0,1,herup
87269,1.0,0,herup
87270,0.0,1,offpersonalize
87271,1.0,0,offpersonalize
87272,0.0,1,offheadboards
87273,1.0,0,offheadboards
87274,0.0,1,lakehouseup
87275,1.0,0,lakehouseup
87276,0.0,1,offolympics
87277,1.0,0,offolympics
87278,0.0,1,foxy
87279,1.0,0,foxy
87280,0.0,1,jezebelup
87281,1.0,0,jezebelup
87282,0.0,1,sweetup
87283,1.0,0,sweetup
87284,0.0,1,offluxurious
87285,1.0,0,offluxurious
87286,0.0,1,glittersup
87287,1.0,0,glittersup
87288,0.0,1,proficiency
87289,1.0,0,proficiency
87290,0.0,1,maddogs
87291,1.0,0,maddogs
87292,0.0,1,hotdogs
87293,1.0,0,hotdogs
87294,0.0,1,wainwright
87295,1.0,0,wainwright
87296,0.0,1,mft
87297,1.0,0,mft
87298,0.0,1,dannerit
87299,1.0,0,dannerit
87300,0.0,1,schary
87301,1.0,0,schary
87302,0.0,1,oldies
87303,1.0,0,oldies
87304,0.0,1,justfly
87305,1.0,0,justfly
87306,0.0,1,steelie
87307,1.0,0,steelie
87308,0.0,1,pleat
87309,1.0,0,pleat
87310,0.0,1,ibis
87311,1.0,0,ibis
87312,0.0,1,happeningin
87313,1.0,0,happeningin
87314,0.0,1,offpastel
87315,1.0,0,offpastel
87316,0.0,1,offhalfway
87317,1.0,0,offhalfway
87318,0.0,1,himup
87319,1.0,0,himup
87320,0.0,1,offwishing
87321,1.0,0,offwishing
87322,0.0,1,offcoasterstoneup
87323,1.0,0,offcoasterstoneup
87324,0.0,1,offkiava
87325,1.0,0,offkiava
87326,0.0,1,offsupportive
87327,1.0,0,offsupportive
87328,0.0,1,offshapely
87329,1.0,0,offshapely
87330,0.0,1,offlayered
87331,1.0,0,offlayered
87332,0.0,1,offarefevaup
87333,1.0,0,offarefevaup
87334,0.0,1,offmiles
87335,1.0,0,offmiles
87336,0.0,1,appleseends
87337,1.0,0,appleseends
87338,0.0,1,takealongs
87339,1.0,0,takealongs
87340,0.0,1,psychotropic
87341,1.0,0,psychotropic
87342,0.0,1,weaving
87343,1.0,0,weaving
87344,0.0,1,dependency
87345,1.0,0,dependency
87346,0.0,1,demonstrations
87347,1.0,0,demonstrations
87348,0.0,1,pathetically
87349,1.0,0,pathetically
87350,0.0,1,bouchra
87351,1.0,0,bouchra
87352,0.0,1,dada
87353,1.0,0,dada
87354,0.0,1,dadaglobe
87355,1.0,0,dadaglobe
87356,0.0,1,escobedo
87357,1.0,0,escobedo
87358,0.0,1,passe
87359,1.0,0,passe
87360,0.0,1,bac
87361,1.0,0,bac
87362,0.0,1,grisales
87363,1.0,0,grisales
87364,0.0,1,clutched
87365,1.0,0,clutched
87366,0.0,1,desalination
87367,1.0,0,desalination
87368,0.0,1,upstaged
87369,1.0,0,upstaged
87370,0.0,1,procrastination
87371,1.0,0,procrastination
87372,0.0,1,myopic
87373,1.0,0,myopic
87374,0.0,1,rebalancing
87375,1.0,0,rebalancing
87376,0.0,1,indians
87377,1.0,0,indians
87378,0.0,1,withering
87379,1.0,0,withering
87380,0.0,1,encoding
87381,1.0,0,encoding
87382,0.0,1,skips
87383,1.0,0,skips
87384,0.0,1,webster
87385,1.0,0,webster
87386,0.0,1,baselayer
87387,1.0,0,baselayer
87388,0.0,1,enduro
87389,1.0,0,enduro
87390,0.0,1,repeller
87391,1.0,0,repeller
